Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	GO:0070273	rdfs:subClassOf		
INFO	missing_superclass	GO:0070301	rdfs:subClassOf		
INFO	missing_superclass	GO:0070314	rdfs:subClassOf		
INFO	missing_superclass	GO:0070317	rdfs:subClassOf		
INFO	missing_superclass	GO:0070336	rdfs:subClassOf		
INFO	missing_superclass	GO:0070382	rdfs:subClassOf		
INFO	missing_superclass	GO:0070585	rdfs:subClassOf		
INFO	missing_superclass	GO:0070591	rdfs:subClassOf		
INFO	missing_superclass	GO:0070615	rdfs:subClassOf		
INFO	missing_superclass	GO:0070631	rdfs:subClassOf		
INFO	missing_superclass	GO:0070648	rdfs:subClassOf		
INFO	missing_superclass	GO:0070649	rdfs:subClassOf		
INFO	missing_superclass	GO:0070650	rdfs:subClassOf		
INFO	missing_superclass	GO:0070828	rdfs:subClassOf		
INFO	missing_superclass	GO:0070829	rdfs:subClassOf		
INFO	missing_superclass	GO:0070867	rdfs:subClassOf		
INFO	missing_superclass	GO:0070887	rdfs:subClassOf		
INFO	missing_superclass	GO:0070914	rdfs:subClassOf		
INFO	missing_superclass	GO:0070933	rdfs:subClassOf		
INFO	missing_superclass	GO:0070972	rdfs:subClassOf		
INFO	missing_superclass	GO:0070987	rdfs:subClassOf		
INFO	missing_superclass	GO:0071008	rdfs:subClassOf		
INFO	missing_superclass	GO:0071168	rdfs:subClassOf		
INFO	missing_superclass	GO:0071171	rdfs:subClassOf		
INFO	missing_superclass	GO:0071238	rdfs:subClassOf		
INFO	missing_superclass	GO:0071243	rdfs:subClassOf		
INFO	missing_superclass	GO:0071276	rdfs:subClassOf		
INFO	missing_superclass	GO:0071277	rdfs:subClassOf		
INFO	missing_superclass	GO:0071280	rdfs:subClassOf		
INFO	missing_superclass	GO:0071281	rdfs:subClassOf		
INFO	missing_superclass	GO:0071288	rdfs:subClassOf		
INFO	missing_superclass	GO:0071292	rdfs:subClassOf		
INFO	missing_superclass	GO:0071294	rdfs:subClassOf		
INFO	missing_superclass	GO:0071301	rdfs:subClassOf		
INFO	missing_superclass	GO:0071313	rdfs:subClassOf		
INFO	missing_superclass	GO:0071320	rdfs:subClassOf		
INFO	missing_superclass	GO:0071333	rdfs:subClassOf		
INFO	missing_superclass	GO:0071444	rdfs:subClassOf		
INFO	missing_superclass	GO:0071453	rdfs:subClassOf		
INFO	missing_superclass	GO:0071456	rdfs:subClassOf		
INFO	missing_superclass	GO:0071459	rdfs:subClassOf		
INFO	missing_superclass	GO:0071467	rdfs:subClassOf		
INFO	missing_superclass	GO:0071469	rdfs:subClassOf		
INFO	missing_superclass	GO:0071470	rdfs:subClassOf		
INFO	missing_superclass	GO:0071471	rdfs:subClassOf		
INFO	missing_superclass	GO:0071472	rdfs:subClassOf		
INFO	missing_superclass	GO:0071474	rdfs:subClassOf		
INFO	missing_superclass	GO:0071476	rdfs:subClassOf		
INFO	missing_superclass	GO:0071477	rdfs:subClassOf		
INFO	missing_superclass	GO:0071479	rdfs:subClassOf		
INFO	missing_superclass	GO:0071480	rdfs:subClassOf		
INFO	missing_superclass	GO:0071497	rdfs:subClassOf		
INFO	missing_superclass	GO:0071500	rdfs:subClassOf		
INFO	missing_superclass	GO:0071515	rdfs:subClassOf		
INFO	missing_superclass	GO:0071574	rdfs:subClassOf		
INFO	missing_superclass	GO:0071596	rdfs:subClassOf		
INFO	missing_superclass	GO:0071619	rdfs:subClassOf		
INFO	missing_superclass	GO:0071620	rdfs:subClassOf		
INFO	missing_superclass	GO:0071703	rdfs:subClassOf		
INFO	missing_superclass	GO:0071732	rdfs:subClassOf		
INFO	missing_superclass	GO:0071782	rdfs:subClassOf		
INFO	missing_superclass	GO:0071850	rdfs:subClassOf		
INFO	missing_superclass	GO:0071851	rdfs:subClassOf		
INFO	missing_superclass	GO:0071894	rdfs:subClassOf		
INFO	missing_superclass	GO:0071897	rdfs:subClassOf		
INFO	missing_superclass	GO:0071921	rdfs:subClassOf		
INFO	missing_superclass	GO:0071932	rdfs:subClassOf		
INFO	missing_superclass	GO:0071949	rdfs:subClassOf		
INFO	missing_superclass	GO:0071955	rdfs:subClassOf		
INFO	missing_superclass	GO:0071961	rdfs:subClassOf		
INFO	missing_superclass	GO:0071962	rdfs:subClassOf		
INFO	missing_superclass	GO:0071988	rdfs:subClassOf		
INFO	missing_superclass	GO:0071996	rdfs:subClassOf		
INFO	missing_superclass	GO:0071998	rdfs:subClassOf		
INFO	missing_superclass	GO:0072334	rdfs:subClassOf		
INFO	missing_superclass	GO:0072355	rdfs:subClassOf		
INFO	missing_superclass	GO:0072398	rdfs:subClassOf		
INFO	missing_superclass	GO:0072414	rdfs:subClassOf		
INFO	missing_superclass	GO:0072429	rdfs:subClassOf		
INFO	missing_superclass	GO:0072435	rdfs:subClassOf		
INFO	missing_superclass	GO:0072476	rdfs:subClassOf		
INFO	missing_superclass	GO:0072479	rdfs:subClassOf		
INFO	missing_superclass	GO:0072480	rdfs:subClassOf		
INFO	missing_superclass	GO:0072657	rdfs:subClassOf		
INFO	missing_superclass	GO:0072659	rdfs:subClassOf		
INFO	missing_superclass	GO:0072665	rdfs:subClassOf		
INFO	missing_superclass	GO:0072685	rdfs:subClassOf		
INFO	missing_superclass	GO:0072686	rdfs:subClassOf		
INFO	missing_superclass	GO:0072687	rdfs:subClassOf		
INFO	missing_superclass	GO:0072689	rdfs:subClassOf		
INFO	missing_superclass	GO:0072690	rdfs:subClassOf		
INFO	missing_superclass	GO:0072691	rdfs:subClassOf		
INFO	missing_superclass	GO:0072697	rdfs:subClassOf		
INFO	missing_superclass	GO:0072698	rdfs:subClassOf		
INFO	missing_superclass	GO:0072699	rdfs:subClassOf		
INFO	missing_superclass	GO:0072703	rdfs:subClassOf		
INFO	missing_superclass	GO:0072709	rdfs:subClassOf		
INFO	missing_superclass	GO:0072711	rdfs:subClassOf		
INFO	missing_superclass	GO:0072713	rdfs:subClassOf		
INFO	missing_superclass	GO:0072715	rdfs:subClassOf		
INFO	missing_superclass	GO:0072725	rdfs:subClassOf		
INFO	missing_superclass	GO:0072732	rdfs:subClassOf		
INFO	missing_superclass	GO:0072741	rdfs:subClassOf		
INFO	missing_superclass	GO:0072742	rdfs:subClassOf		
INFO	missing_superclass	GO:0072752	rdfs:subClassOf		
INFO	missing_superclass	GO:0072754	rdfs:subClassOf		
INFO	missing_superclass	GO:0072756	rdfs:subClassOf		
INFO	missing_superclass	GO:0072757	rdfs:subClassOf		
INFO	missing_superclass	GO:0072765	rdfs:subClassOf		
INFO	missing_superclass	GO:0072766	rdfs:subClassOf		
INFO	missing_superclass	GO:0075317	rdfs:subClassOf		
INFO	missing_superclass	GO:0080182	rdfs:subClassOf		
INFO	missing_superclass	GO:0089718	rdfs:subClassOf		
INFO	missing_superclass	GO:0090001	rdfs:subClassOf		
INFO	missing_superclass	GO:0090268	rdfs:subClassOf		
INFO	missing_superclass	GO:0090304	rdfs:subClassOf		
INFO	missing_superclass	GO:0090306	rdfs:subClassOf		
INFO	missing_superclass	GO:0090307	rdfs:subClassOf		
INFO	missing_superclass	GO:0090432	rdfs:subClassOf		
INFO	missing_superclass	GO:0090433	rdfs:subClassOf		
INFO	missing_superclass	GO:0090434	rdfs:subClassOf		
INFO	missing_superclass	GO:0090435	rdfs:subClassOf		
INFO	missing_superclass	GO:0090452	rdfs:subClassOf		
INFO	missing_superclass	GO:0090599	rdfs:subClassOf		
INFO	missing_superclass	GO:0090618	rdfs:subClassOf		
INFO	missing_superclass	GO:0090685	rdfs:subClassOf		
INFO	missing_superclass	GO:0090687	rdfs:subClassOf		
INFO	missing_superclass	GO:0097035	rdfs:subClassOf		
INFO	missing_superclass	GO:0097036	rdfs:subClassOf		
INFO	missing_superclass	GO:0097043	rdfs:subClassOf		
INFO	missing_superclass	GO:0097125	rdfs:subClassOf		
INFO	missing_superclass	GO:0097198	rdfs:subClassOf		
INFO	missing_superclass	GO:0097238	rdfs:subClassOf		
INFO	missing_superclass	GO:0097248	rdfs:subClassOf		
INFO	missing_superclass	GO:0097355	rdfs:subClassOf		
INFO	missing_superclass	GO:0097427	rdfs:subClassOf		
INFO	missing_superclass	GO:0097428	rdfs:subClassOf		
INFO	missing_superclass	GO:0097446	rdfs:subClassOf		
INFO	missing_superclass	GO:0097466	rdfs:subClassOf		
INFO	missing_superclass	GO:0097472	rdfs:subClassOf		
INFO	missing_superclass	GO:0097507	rdfs:subClassOf		
INFO	missing_superclass	GO:0097508	rdfs:subClassOf		
INFO	missing_superclass	GO:0097509	rdfs:subClassOf		
INFO	missing_superclass	GO:0097575	rdfs:subClassOf		
INFO	missing_superclass	GO:0097623	rdfs:subClassOf		
INFO	missing_superclass	GO:0097638	rdfs:subClassOf		
INFO	missing_superclass	GO:0097639	rdfs:subClassOf		
INFO	missing_superclass	GO:0097676	rdfs:subClassOf		
INFO	missing_superclass	GO:0098610	rdfs:subClassOf		
INFO	missing_superclass	GO:0098702	rdfs:subClassOf		
INFO	missing_superclass	GO:0098703	rdfs:subClassOf		
INFO	missing_superclass	GO:0098705	rdfs:subClassOf		
INFO	missing_superclass	GO:0098706	rdfs:subClassOf		
INFO	missing_superclass	GO:0098708	rdfs:subClassOf		
INFO	missing_superclass	GO:0098710	rdfs:subClassOf		
INFO	missing_superclass	GO:0098712	rdfs:subClassOf		
INFO	missing_superclass	GO:0098714	rdfs:subClassOf		
INFO	missing_superclass	GO:0098715	rdfs:subClassOf		
INFO	missing_superclass	GO:0098716	rdfs:subClassOf		
INFO	missing_superclass	GO:0098717	rdfs:subClassOf		
INFO	missing_superclass	GO:0098719	rdfs:subClassOf		
INFO	missing_superclass	GO:0098720	rdfs:subClassOf		
INFO	missing_superclass	GO:0098721	rdfs:subClassOf		
INFO	missing_superclass	GO:0098762	rdfs:subClassOf		
INFO	missing_superclass	GO:0098763	rdfs:subClassOf		
INFO	missing_superclass	GO:0098840	rdfs:subClassOf		
INFO	missing_superclass	GO:0099017	rdfs:subClassOf		
INFO	missing_superclass	GO:0099019	rdfs:subClassOf		
INFO	missing_superclass	GO:0099070	rdfs:subClassOf		
INFO	missing_superclass	GO:0099110	rdfs:subClassOf		
INFO	missing_superclass	GO:0099117	rdfs:subClassOf		
INFO	missing_superclass	GO:0099606	rdfs:subClassOf		
INFO	missing_superclass	GO:0099607	rdfs:subClassOf		
INFO	missing_superclass	GO:0101017	rdfs:subClassOf		
INFO	missing_superclass	GO:0101026	rdfs:subClassOf		
INFO	missing_superclass	GO:0106004	rdfs:subClassOf		
INFO	missing_superclass	GO:0106006	rdfs:subClassOf		
INFO	missing_superclass	GO:0106007	rdfs:subClassOf		
INFO	missing_superclass	GO:0106185	rdfs:subClassOf		
INFO	missing_superclass	GO:0106260	rdfs:subClassOf		
INFO	missing_superclass	GO:0110009	rdfs:subClassOf		
INFO	missing_superclass	GO:0110012	rdfs:subClassOf		
INFO	missing_superclass	GO:0110105	rdfs:subClassOf		
INFO	missing_superclass	GO:0120029	rdfs:subClassOf		
INFO	missing_superclass	GO:0120085	rdfs:subClassOf		
INFO	missing_superclass	GO:0120108	rdfs:subClassOf		
INFO	missing_superclass	GO:0120109	rdfs:subClassOf		
INFO	missing_superclass	GO:0120110	rdfs:subClassOf		
INFO	missing_superclass	GO:0120113	rdfs:subClassOf		
INFO	missing_superclass	GO:0120185	rdfs:subClassOf		
INFO	missing_superclass	GO:0140013	rdfs:subClassOf		
INFO	missing_superclass	GO:0140014	rdfs:subClassOf		
INFO	missing_superclass	GO:0140042	rdfs:subClassOf		
INFO	missing_superclass	GO:0140043	rdfs:subClassOf		
INFO	missing_superclass	GO:0140357	rdfs:subClassOf		
INFO	missing_superclass	GO:0140373	rdfs:subClassOf		
INFO	missing_superclass	GO:0140405	rdfs:subClassOf		
INFO	missing_superclass	GO:0140454	rdfs:subClassOf		
INFO	missing_superclass	GO:0140456	rdfs:subClassOf		
INFO	missing_superclass	GO:1900264	rdfs:subClassOf		
INFO	missing_superclass	GO:1901707	rdfs:subClassOf		
INFO	missing_superclass	GO:1902112	rdfs:subClassOf		
INFO	missing_superclass	GO:1902248	rdfs:subClassOf		
INFO	missing_superclass	GO:1902249	rdfs:subClassOf		
INFO	missing_superclass	GO:1902319	rdfs:subClassOf		
INFO	missing_superclass	GO:1902404	rdfs:subClassOf		
INFO	missing_superclass	GO:1902405	rdfs:subClassOf		
INFO	missing_superclass	GO:1902406	rdfs:subClassOf		
INFO	missing_superclass	GO:1902426	rdfs:subClassOf		
INFO	missing_superclass	GO:1902432	rdfs:subClassOf		
INFO	missing_superclass	GO:1902434	rdfs:subClassOf		
INFO	missing_superclass	GO:1902440	rdfs:subClassOf		
INFO	missing_superclass	GO:1902441	rdfs:subClassOf		
INFO	missing_superclass	GO:1902444	rdfs:subClassOf		
INFO	missing_superclass	GO:1902480	rdfs:subClassOf		
INFO	missing_superclass	GO:1902481	rdfs:subClassOf		
INFO	missing_superclass	GO:1902486	rdfs:subClassOf		
INFO	missing_superclass	GO:1902487	rdfs:subClassOf		
INFO	missing_superclass	GO:1902549	rdfs:subClassOf		
INFO	missing_superclass	GO:1902561	rdfs:subClassOf		
INFO	missing_superclass	GO:1902570	rdfs:subClassOf		
INFO	missing_superclass	GO:1902576	rdfs:subClassOf		
INFO	missing_superclass	GO:1902577	rdfs:subClassOf		
INFO	missing_superclass	GO:1902600	rdfs:subClassOf		
INFO	missing_superclass	GO:1902621	rdfs:subClassOf		
INFO	missing_superclass	GO:1902657	rdfs:subClassOf		
INFO	missing_superclass	GO:1902682	rdfs:subClassOf		
INFO	missing_superclass	GO:1902709	rdfs:subClassOf		
INFO	missing_superclass	GO:1902935	rdfs:subClassOf		
INFO	missing_superclass	GO:1902967	rdfs:subClassOf		
INFO	missing_superclass	GO:1902969	rdfs:subClassOf		
INFO	missing_superclass	GO:1902975	rdfs:subClassOf		
INFO	missing_superclass	GO:1902983	rdfs:subClassOf		
INFO	missing_superclass	GO:1903046	rdfs:subClassOf		
INFO	missing_superclass	GO:1903047	rdfs:subClassOf		
INFO	missing_superclass	GO:1903075	rdfs:subClassOf		
INFO	missing_superclass	GO:1903087	rdfs:subClassOf		
INFO	missing_superclass	GO:1903119	rdfs:subClassOf		
INFO	missing_superclass	GO:1903120	rdfs:subClassOf		
INFO	missing_superclass	GO:1903212	rdfs:subClassOf		
INFO	missing_superclass	GO:1903213	rdfs:subClassOf		
INFO	missing_superclass	GO:1903241	rdfs:subClassOf		
INFO	missing_superclass	GO:1903258	rdfs:subClassOf		
INFO	missing_superclass	GO:1903260	rdfs:subClassOf		
INFO	missing_superclass	GO:1903292	rdfs:subClassOf		
INFO	missing_superclass	GO:1903360	rdfs:subClassOf		
INFO	missing_superclass	GO:1903399	rdfs:subClassOf		
INFO	missing_superclass	GO:1903405	rdfs:subClassOf		
INFO	missing_superclass	GO:1903418	rdfs:subClassOf		
INFO	missing_superclass	GO:1903420	rdfs:subClassOf		
INFO	missing_superclass	GO:1903459	rdfs:subClassOf		
INFO	missing_superclass	GO:1903466	rdfs:subClassOf		
INFO	missing_superclass	GO:1903467	rdfs:subClassOf		
INFO	missing_superclass	GO:1903475	rdfs:subClassOf		
INFO	missing_superclass	GO:1903486	rdfs:subClassOf		
INFO	missing_superclass	GO:1903515	rdfs:subClassOf		
INFO	missing_superclass	GO:1903577	rdfs:subClassOf		
INFO	missing_superclass	GO:1903608	rdfs:subClassOf		
INFO	missing_superclass	GO:1903696	rdfs:subClassOf		
INFO	missing_superclass	GO:1903778	rdfs:subClassOf		
INFO	missing_superclass	GO:1903801	rdfs:subClassOf		
INFO	missing_superclass	GO:1903803	rdfs:subClassOf		
INFO	missing_superclass	GO:1903804	rdfs:subClassOf		
INFO	missing_superclass	GO:1903805	rdfs:subClassOf		
INFO	missing_superclass	GO:1903806	rdfs:subClassOf		
INFO	missing_superclass	GO:1903807	rdfs:subClassOf		
INFO	missing_superclass	GO:1903808	rdfs:subClassOf		
INFO	missing_superclass	GO:1903810	rdfs:subClassOf		
INFO	missing_superclass	GO:1903811	rdfs:subClassOf		
INFO	missing_superclass	GO:1903812	rdfs:subClassOf		
INFO	missing_superclass	GO:1903843	rdfs:subClassOf		
INFO	missing_superclass	GO:1903858	rdfs:subClassOf		
INFO	missing_superclass	GO:1903968	rdfs:subClassOf		
INFO	missing_superclass	GO:1904185	rdfs:subClassOf		
INFO	missing_superclass	GO:1904186	rdfs:subClassOf		
INFO	missing_superclass	GO:1904271	rdfs:subClassOf		
INFO	missing_superclass	GO:1904498	rdfs:subClassOf		
INFO	missing_superclass	GO:1904513	rdfs:subClassOf		
INFO	missing_superclass	GO:1904518	rdfs:subClassOf		
INFO	missing_superclass	GO:1904519	rdfs:subClassOf		
INFO	missing_superclass	GO:1904541	rdfs:subClassOf		
INFO	missing_superclass	GO:1904600	rdfs:subClassOf		
INFO	missing_superclass	GO:1904601	rdfs:subClassOf		
INFO	missing_superclass	GO:1904679	rdfs:subClassOf		
INFO	missing_superclass	GO:1904745	rdfs:subClassOf		
INFO	missing_superclass	GO:1904758	rdfs:subClassOf		
INFO	missing_superclass	GO:1904759	rdfs:subClassOf		
INFO	missing_superclass	GO:1904802	rdfs:subClassOf		
INFO	missing_superclass	GO:1904803	rdfs:subClassOf		
INFO	missing_superclass	GO:1904805	rdfs:subClassOf		
INFO	missing_superclass	GO:1904824	rdfs:subClassOf		
INFO	missing_superclass	GO:1904853	rdfs:subClassOf		
INFO	missing_superclass	GO:1904860	rdfs:subClassOf		
INFO	missing_superclass	GO:1904976	rdfs:subClassOf		
INFO	missing_superclass	GO:1905047	rdfs:subClassOf		
INFO	missing_superclass	GO:1905135	rdfs:subClassOf		
INFO	missing_superclass	GO:1905173	rdfs:subClassOf		
INFO	missing_superclass	GO:1905308	rdfs:subClassOf		
INFO	missing_superclass	GO:1905323	rdfs:subClassOf		
INFO	missing_superclass	GO:1905324	rdfs:subClassOf		
INFO	missing_superclass	GO:1905345	rdfs:subClassOf		
INFO	missing_superclass	GO:1905346	rdfs:subClassOf		
INFO	missing_superclass	GO:1905359	rdfs:subClassOf		
INFO	missing_superclass	GO:1905508	rdfs:subClassOf		
INFO	missing_superclass	GO:1905509	rdfs:subClassOf		
INFO	missing_superclass	GO:1905544	rdfs:subClassOf		
INFO	missing_superclass	GO:1905632	rdfs:subClassOf		
INFO	missing_superclass	GO:1905641	rdfs:subClassOf		
INFO	missing_superclass	GO:1905660	rdfs:subClassOf		
INFO	missing_superclass	GO:1905719	rdfs:subClassOf		
INFO	missing_superclass	GO:1905725	rdfs:subClassOf		
INFO	missing_superclass	GO:1905755	rdfs:subClassOf		
INFO	missing_superclass	GO:1905886	rdfs:subClassOf		
INFO	missing_superclass	GO:1990023	rdfs:subClassOf		
INFO	missing_superclass	GO:1990034	rdfs:subClassOf		
INFO	missing_superclass	GO:1990043	rdfs:subClassOf		
INFO	missing_superclass	GO:1990139	rdfs:subClassOf		
INFO	missing_superclass	GO:1990151	rdfs:subClassOf		
INFO	missing_superclass	GO:1990153	rdfs:subClassOf		
INFO	missing_superclass	GO:1990155	rdfs:subClassOf		
INFO	missing_superclass	GO:1990164	rdfs:subClassOf		
INFO	missing_superclass	GO:1990166	rdfs:subClassOf		
INFO	missing_superclass	GO:1990173	rdfs:subClassOf		
INFO	missing_superclass	GO:1990180	rdfs:subClassOf		
INFO	missing_superclass	GO:1990189	rdfs:subClassOf		
INFO	missing_superclass	GO:1990190	rdfs:subClassOf		
INFO	missing_superclass	GO:1990251	rdfs:subClassOf		
INFO	missing_superclass	GO:1990253	rdfs:subClassOf		
INFO	missing_superclass	GO:1990274	rdfs:subClassOf		
INFO	missing_superclass	GO:1990280	rdfs:subClassOf		
INFO	missing_superclass	GO:1990295	rdfs:subClassOf		
INFO	missing_superclass	GO:1990342	rdfs:subClassOf		
INFO	missing_superclass	GO:1990343	rdfs:subClassOf		
INFO	missing_superclass	GO:1990344	rdfs:subClassOf		
INFO	missing_superclass	GO:1990359	rdfs:subClassOf		
INFO	missing_superclass	GO:1990395	rdfs:subClassOf		
INFO	missing_superclass	GO:1990438	rdfs:subClassOf		
INFO	missing_superclass	GO:1990463	rdfs:subClassOf		
INFO	missing_superclass	GO:1990477	rdfs:subClassOf		
INFO	missing_superclass	GO:1990498	rdfs:subClassOf		
INFO	missing_superclass	GO:1990571	rdfs:subClassOf		
INFO	missing_superclass	GO:1990573	rdfs:subClassOf		
INFO	missing_superclass	GO:1990598	rdfs:subClassOf		
INFO	missing_superclass	GO:1990700	rdfs:subClassOf		
INFO	missing_superclass	GO:1990707	rdfs:subClassOf		
INFO	missing_superclass	GO:1990734	rdfs:subClassOf		
INFO	missing_superclass	GO:1990735	rdfs:subClassOf		
INFO	missing_superclass	GO:1990755	rdfs:subClassOf		
INFO	missing_superclass	GO:1990758	rdfs:subClassOf		
INFO	missing_superclass	GO:1990778	rdfs:subClassOf		
INFO	missing_superclass	GO:1990814	rdfs:subClassOf		
INFO	missing_superclass	GO:1990891	rdfs:subClassOf		
INFO	missing_superclass	GO:1990892	rdfs:subClassOf		
INFO	missing_superclass	GO:1990893	rdfs:subClassOf		
INFO	missing_superclass	GO:1990896	rdfs:subClassOf		
INFO	missing_superclass	GO:1990898	rdfs:subClassOf		
INFO	missing_superclass	GO:1990899	rdfs:subClassOf		
INFO	missing_superclass	GO:1990918	rdfs:subClassOf		
INFO	missing_superclass	GO:1990920	rdfs:subClassOf		
INFO	missing_superclass	GO:1990942	rdfs:subClassOf		
INFO	missing_superclass	GO:1990947	rdfs:subClassOf		
INFO	missing_superclass	GO:1990949	rdfs:subClassOf		
INFO	missing_superclass	GO:1990950	rdfs:subClassOf		
INFO	missing_superclass	GO:2000689	rdfs:subClassOf		
INFO	missing_superclass	GO:2000708	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000001	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000004	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000044	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000051	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000052	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000057	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000117	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000122	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000133	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000140	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000141	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000161	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000169	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000297	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000402	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000406	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000422	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000460	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000461	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000467	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000498	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000499	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000502	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000573	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000574	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000586	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000587	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000591	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000592	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000595	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000596	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000617	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000628	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000642	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000689	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000690	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000694	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000700	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000718	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000719	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000911	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000912	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000915	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000918	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001159	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001162	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001163	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001241	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001305	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001306	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001309	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001334	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001367	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001406	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001407	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001409	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001444	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001453	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001499	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001514	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001551	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001552	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001555	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001558	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001561	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001577	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001598	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001629	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001630	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001643	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001714	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001715	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001786	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001798	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001821	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001846	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001847	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001865	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001878	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001905	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001908	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002000	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002001	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002002	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002051	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002052	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002083	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002112	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002213	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002240	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002258	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002299	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002325	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002345	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002346	rdfs:subClassOf		
INFO	missing_superclass	PATO:0005013	rdfs:subClassOf		
INFO	missing_superclass	PATO:0015019	rdfs:subClassOf		
