Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	GO:0033597	rdfs:subClassOf		
INFO	missing_superclass	GO:0033620	rdfs:subClassOf		
INFO	missing_superclass	GO:0033678	rdfs:subClassOf		
INFO	missing_superclass	GO:0033699	rdfs:subClassOf		
INFO	missing_superclass	GO:0033857	rdfs:subClassOf		
INFO	missing_superclass	GO:0034039	rdfs:subClassOf		
INFO	missing_superclass	GO:0034063	rdfs:subClassOf		
INFO	missing_superclass	GO:0034067	rdfs:subClassOf		
INFO	missing_superclass	GO:0034080	rdfs:subClassOf		
INFO	missing_superclass	GO:0034087	rdfs:subClassOf		
INFO	missing_superclass	GO:0034088	rdfs:subClassOf		
INFO	missing_superclass	GO:0034198	rdfs:subClassOf		
INFO	missing_superclass	GO:0034224	rdfs:subClassOf		
INFO	missing_superclass	GO:0034314	rdfs:subClassOf		
INFO	missing_superclass	GO:0034353	rdfs:subClassOf		
INFO	missing_superclass	GO:0034389	rdfs:subClassOf		
INFO	missing_superclass	GO:0034394	rdfs:subClassOf		
INFO	missing_superclass	GO:0034397	rdfs:subClassOf		
INFO	missing_superclass	GO:0034398	rdfs:subClassOf		
INFO	missing_superclass	GO:0034399	rdfs:subClassOf		
INFO	missing_superclass	GO:0034428	rdfs:subClassOf		
INFO	missing_superclass	GO:0034431	rdfs:subClassOf		
INFO	missing_superclass	GO:0034458	rdfs:subClassOf		
INFO	missing_superclass	GO:0034463	rdfs:subClassOf		
INFO	missing_superclass	GO:0034472	rdfs:subClassOf		
INFO	missing_superclass	GO:0034497	rdfs:subClassOf		
INFO	missing_superclass	GO:0034501	rdfs:subClassOf		
INFO	missing_superclass	GO:0034502	rdfs:subClassOf		
INFO	missing_superclass	GO:0034504	rdfs:subClassOf		
INFO	missing_superclass	GO:0034599	rdfs:subClassOf		
INFO	missing_superclass	GO:0034605	rdfs:subClassOf		
INFO	missing_superclass	GO:0034613	rdfs:subClassOf		
INFO	missing_superclass	GO:0034614	rdfs:subClassOf		
INFO	missing_superclass	GO:0034622	rdfs:subClassOf		
INFO	missing_superclass	GO:0034629	rdfs:subClassOf		
INFO	missing_superclass	GO:0034644	rdfs:subClassOf		
INFO	missing_superclass	GO:0034728	rdfs:subClassOf		
INFO	missing_superclass	GO:0034770	rdfs:subClassOf		
INFO	missing_superclass	GO:0034771	rdfs:subClassOf		
INFO	missing_superclass	GO:0034772	rdfs:subClassOf		
INFO	missing_superclass	GO:0034773	rdfs:subClassOf		
INFO	missing_superclass	GO:0034976	rdfs:subClassOf		
INFO	missing_superclass	GO:0035064	rdfs:subClassOf		
INFO	missing_superclass	GO:0035103	rdfs:subClassOf		
INFO	missing_superclass	GO:0035372	rdfs:subClassOf		
INFO	missing_superclass	GO:0035617	rdfs:subClassOf		
INFO	missing_superclass	GO:0035822	rdfs:subClassOf		
INFO	missing_superclass	GO:0035824	rdfs:subClassOf		
INFO	missing_superclass	GO:0035825	rdfs:subClassOf		
INFO	missing_superclass	GO:0035838	rdfs:subClassOf		
INFO	missing_superclass	GO:0035839	rdfs:subClassOf		
INFO	missing_superclass	GO:0035861	rdfs:subClassOf		
INFO	missing_superclass	GO:0035874	rdfs:subClassOf		
INFO	missing_superclass	GO:0035939	rdfs:subClassOf		
INFO	missing_superclass	GO:0035974	rdfs:subClassOf		
INFO	missing_superclass	GO:0036010	rdfs:subClassOf		
INFO	missing_superclass	GO:0036078	rdfs:subClassOf		
INFO	missing_superclass	GO:0036090	rdfs:subClassOf		
INFO	missing_superclass	GO:0036123	rdfs:subClassOf		
INFO	missing_superclass	GO:0036124	rdfs:subClassOf		
INFO	missing_superclass	GO:0036181	rdfs:subClassOf		
INFO	missing_superclass	GO:0036223	rdfs:subClassOf		
INFO	missing_superclass	GO:0036225	rdfs:subClassOf		
INFO	missing_superclass	GO:0036227	rdfs:subClassOf		
INFO	missing_superclass	GO:0036245	rdfs:subClassOf		
INFO	missing_superclass	GO:0036249	rdfs:subClassOf		
INFO	missing_superclass	GO:0036261	rdfs:subClassOf		
INFO	missing_superclass	GO:0036285	rdfs:subClassOf		
INFO	missing_superclass	GO:0036286	rdfs:subClassOf		
INFO	missing_superclass	GO:0036349	rdfs:subClassOf		
INFO	missing_superclass	GO:0036374	rdfs:subClassOf		
INFO	missing_superclass	GO:0036376	rdfs:subClassOf		
INFO	missing_superclass	GO:0036391	rdfs:subClassOf		
INFO	missing_superclass	GO:0036450	rdfs:subClassOf		
INFO	missing_superclass	GO:0036459	rdfs:subClassOf		
INFO	missing_superclass	GO:0042054	rdfs:subClassOf		
INFO	missing_superclass	GO:0042138	rdfs:subClassOf		
INFO	missing_superclass	GO:0042144	rdfs:subClassOf		
INFO	missing_superclass	GO:0042147	rdfs:subClassOf		
INFO	missing_superclass	GO:0042149	rdfs:subClassOf		
INFO	missing_superclass	GO:0042254	rdfs:subClassOf		
INFO	missing_superclass	GO:0042276	rdfs:subClassOf		
INFO	missing_superclass	GO:0042555	rdfs:subClassOf		
INFO	missing_superclass	GO:0042631	rdfs:subClassOf		
INFO	missing_superclass	GO:0042645	rdfs:subClassOf		
INFO	missing_superclass	GO:0042710	rdfs:subClassOf		
INFO	missing_superclass	GO:0042744	rdfs:subClassOf		
INFO	missing_superclass	GO:0042764	rdfs:subClassOf		
INFO	missing_superclass	GO:0042800	rdfs:subClassOf		
INFO	missing_superclass	GO:0042814	rdfs:subClassOf		
INFO	missing_superclass	GO:0043021	rdfs:subClassOf		
INFO	missing_superclass	GO:0043022	rdfs:subClassOf		
INFO	missing_superclass	GO:0043047	rdfs:subClassOf		
INFO	missing_superclass	GO:0043111	rdfs:subClassOf		
INFO	missing_superclass	GO:0043130	rdfs:subClassOf		
INFO	missing_superclass	GO:0043138	rdfs:subClassOf		
INFO	missing_superclass	GO:0043139	rdfs:subClassOf		
INFO	missing_superclass	GO:0043161	rdfs:subClassOf		
INFO	missing_superclass	GO:0043328	rdfs:subClassOf		
INFO	missing_superclass	GO:0043332	rdfs:subClassOf		
INFO	missing_superclass	GO:0043486	rdfs:subClassOf		
INFO	missing_superclass	GO:0043531	rdfs:subClassOf		
INFO	missing_superclass	GO:0043555	rdfs:subClassOf		
INFO	missing_superclass	GO:0043556	rdfs:subClassOf		
INFO	missing_superclass	GO:0043557	rdfs:subClassOf		
INFO	missing_superclass	GO:0043574	rdfs:subClassOf		
INFO	missing_superclass	GO:0043596	rdfs:subClassOf		
INFO	missing_superclass	GO:0043916	rdfs:subClassOf		
INFO	missing_superclass	GO:0043966	rdfs:subClassOf		
INFO	missing_superclass	GO:0043967	rdfs:subClassOf		
INFO	missing_superclass	GO:0043970	rdfs:subClassOf		
INFO	missing_superclass	GO:0043973	rdfs:subClassOf		
INFO	missing_superclass	GO:0043981	rdfs:subClassOf		
INFO	missing_superclass	GO:0043982	rdfs:subClassOf		
INFO	missing_superclass	GO:0043983	rdfs:subClassOf		
INFO	missing_superclass	GO:0043984	rdfs:subClassOf		
INFO	missing_superclass	GO:0043987	rdfs:subClassOf		
INFO	missing_superclass	GO:0044154	rdfs:subClassOf		
INFO	missing_superclass	GO:0044237	rdfs:subClassOf		
INFO	missing_superclass	GO:0044267	rdfs:subClassOf		
INFO	missing_superclass	GO:0044379	rdfs:subClassOf		
INFO	missing_superclass	GO:0044380	rdfs:subClassOf		
INFO	missing_superclass	GO:0044396	rdfs:subClassOf		
INFO	missing_superclass	GO:0044397	rdfs:subClassOf		
INFO	missing_superclass	GO:0044648	rdfs:subClassOf		
INFO	missing_superclass	GO:0044732	rdfs:subClassOf		
INFO	missing_superclass	GO:0044770	rdfs:subClassOf		
INFO	missing_superclass	GO:0044771	rdfs:subClassOf		
INFO	missing_superclass	GO:0044772	rdfs:subClassOf		
INFO	missing_superclass	GO:0044773	rdfs:subClassOf		
INFO	missing_superclass	GO:0044774	rdfs:subClassOf		
INFO	missing_superclass	GO:0044804	rdfs:subClassOf		
INFO	missing_superclass	GO:0044806	rdfs:subClassOf		
INFO	missing_superclass	GO:0044837	rdfs:subClassOf		
INFO	missing_superclass	GO:0044838	rdfs:subClassOf		
INFO	missing_superclass	GO:0044844	rdfs:subClassOf		
INFO	missing_superclass	GO:0044877	rdfs:subClassOf		
INFO	missing_superclass	GO:0044878	rdfs:subClassOf		
INFO	missing_superclass	GO:0045014	rdfs:subClassOf		
INFO	missing_superclass	GO:0045023	rdfs:subClassOf		
INFO	missing_superclass	GO:0045116	rdfs:subClassOf		
INFO	missing_superclass	GO:0045132	rdfs:subClassOf		
INFO	missing_superclass	GO:0045141	rdfs:subClassOf		
INFO	missing_superclass	GO:0045143	rdfs:subClassOf		
INFO	missing_superclass	GO:0045144	rdfs:subClassOf		
INFO	missing_superclass	GO:0045145	rdfs:subClassOf		
INFO	missing_superclass	GO:0045324	rdfs:subClassOf		
INFO	missing_superclass	GO:0045333	rdfs:subClassOf		
INFO	missing_superclass	GO:0045547	rdfs:subClassOf		
INFO	missing_superclass	GO:0045860	rdfs:subClassOf		
INFO	missing_superclass	GO:0045892	rdfs:subClassOf		
INFO	missing_superclass	GO:0045893	rdfs:subClassOf		
INFO	missing_superclass	GO:0046019	rdfs:subClassOf		
INFO	missing_superclass	GO:0046027	rdfs:subClassOf		
INFO	missing_superclass	GO:0046403	rdfs:subClassOf		
INFO	missing_superclass	GO:0046527	rdfs:subClassOf		
INFO	missing_superclass	GO:0046557	rdfs:subClassOf		
INFO	missing_superclass	GO:0046777	rdfs:subClassOf		
INFO	missing_superclass	GO:0046785	rdfs:subClassOf		
INFO	missing_superclass	GO:0046907	rdfs:subClassOf		
INFO	missing_superclass	GO:0046933	rdfs:subClassOf		
INFO	missing_superclass	GO:0046941	rdfs:subClassOf		
INFO	missing_superclass	GO:0046974	rdfs:subClassOf		
INFO	missing_superclass	GO:0048029	rdfs:subClassOf		
INFO	missing_superclass	GO:0048039	rdfs:subClassOf		
INFO	missing_superclass	GO:0048311	rdfs:subClassOf		
INFO	missing_superclass	GO:0048312	rdfs:subClassOf		
INFO	missing_superclass	GO:0048500	rdfs:subClassOf		
INFO	missing_superclass	GO:0050072	rdfs:subClassOf		
INFO	missing_superclass	GO:0050236	rdfs:subClassOf		
INFO	missing_superclass	GO:0050265	rdfs:subClassOf		
INFO	missing_superclass	GO:0050355	rdfs:subClassOf		
INFO	missing_superclass	GO:0050658	rdfs:subClassOf		
INFO	missing_superclass	GO:0050790	rdfs:subClassOf		
INFO	missing_superclass	GO:0051014	rdfs:subClassOf		
INFO	missing_superclass	GO:0051015	rdfs:subClassOf		
INFO	missing_superclass	GO:0051017	rdfs:subClassOf		
INFO	missing_superclass	GO:0051077	rdfs:subClassOf		
INFO	missing_superclass	GO:0051168	rdfs:subClassOf		
INFO	missing_superclass	GO:0051169	rdfs:subClassOf		
INFO	missing_superclass	GO:0051170	rdfs:subClassOf		
INFO	missing_superclass	GO:0051177	rdfs:subClassOf		
INFO	missing_superclass	GO:0051213	rdfs:subClassOf		
INFO	missing_superclass	GO:0051225	rdfs:subClassOf		
INFO	missing_superclass	GO:0051228	rdfs:subClassOf		
INFO	missing_superclass	GO:0051230	rdfs:subClassOf		
INFO	missing_superclass	GO:0051232	rdfs:subClassOf		
INFO	missing_superclass	GO:0051256	rdfs:subClassOf		
INFO	missing_superclass	GO:0051259	rdfs:subClassOf		
INFO	missing_superclass	GO:0051276	rdfs:subClassOf		
INFO	missing_superclass	GO:0051285	rdfs:subClassOf		
INFO	missing_superclass	GO:0051286	rdfs:subClassOf		
INFO	missing_superclass	GO:0051295	rdfs:subClassOf		
INFO	missing_superclass	GO:0051300	rdfs:subClassOf		
INFO	missing_superclass	GO:0051301	rdfs:subClassOf		
INFO	missing_superclass	GO:0051306	rdfs:subClassOf		
INFO	missing_superclass	GO:0051315	rdfs:subClassOf		
INFO	missing_superclass	GO:0051321	rdfs:subClassOf		
INFO	missing_superclass	GO:0051328	rdfs:subClassOf		
INFO	missing_superclass	GO:0051329	rdfs:subClassOf		
INFO	missing_superclass	GO:0051332	rdfs:subClassOf		
INFO	missing_superclass	GO:0051365	rdfs:subClassOf		
INFO	missing_superclass	GO:0051383	rdfs:subClassOf		
INFO	missing_superclass	GO:0051415	rdfs:subClassOf		
INFO	missing_superclass	GO:0051418	rdfs:subClassOf		
INFO	missing_superclass	GO:0051455	rdfs:subClassOf		
INFO	missing_superclass	GO:0051519	rdfs:subClassOf		
INFO	missing_superclass	GO:0051522	rdfs:subClassOf		
INFO	missing_superclass	GO:0051536	rdfs:subClassOf		
INFO	missing_superclass	GO:0051567	rdfs:subClassOf		
INFO	missing_superclass	GO:0051568	rdfs:subClassOf		
INFO	missing_superclass	GO:0051575	rdfs:subClassOf		
INFO	missing_superclass	GO:0051640	rdfs:subClassOf		
INFO	missing_superclass	GO:0051641	rdfs:subClassOf		
INFO	missing_superclass	GO:0051643	rdfs:subClassOf		
INFO	missing_superclass	GO:0051646	rdfs:subClassOf		
INFO	missing_superclass	GO:0051647	rdfs:subClassOf		
INFO	missing_superclass	GO:0051666	rdfs:subClassOf		
INFO	missing_superclass	GO:0051716	rdfs:subClassOf		
INFO	missing_superclass	GO:0051754	rdfs:subClassOf		
INFO	missing_superclass	GO:0051757	rdfs:subClassOf		
INFO	missing_superclass	GO:0051760	rdfs:subClassOf		
INFO	missing_superclass	GO:0051880	rdfs:subClassOf		
INFO	missing_superclass	GO:0052745	rdfs:subClassOf		
INFO	missing_superclass	GO:0052820	rdfs:subClassOf		
INFO	missing_superclass	GO:0052861	rdfs:subClassOf		
INFO	missing_superclass	GO:0052905	rdfs:subClassOf		
INFO	missing_superclass	GO:0060151	rdfs:subClassOf		
INFO	missing_superclass	GO:0060274	rdfs:subClassOf		
INFO	missing_superclass	GO:0061024	rdfs:subClassOf		
INFO	missing_superclass	GO:0061492	rdfs:subClassOf		
INFO	missing_superclass	GO:0061510	rdfs:subClassOf		
INFO	missing_superclass	GO:0061572	rdfs:subClassOf		
INFO	missing_superclass	GO:0061573	rdfs:subClassOf		
INFO	missing_superclass	GO:0061578	rdfs:subClassOf		
INFO	missing_superclass	GO:0061641	rdfs:subClassOf		
INFO	missing_superclass	GO:0061644	rdfs:subClassOf		
INFO	missing_superclass	GO:0061780	rdfs:subClassOf		
INFO	missing_superclass	GO:0061781	rdfs:subClassOf		
INFO	missing_superclass	GO:0061804	rdfs:subClassOf		
INFO	missing_superclass	GO:0061805	rdfs:subClassOf		
INFO	missing_superclass	GO:0061817	rdfs:subClassOf		
INFO	missing_superclass	GO:0061818	rdfs:subClassOf		
INFO	missing_superclass	GO:0061934	rdfs:subClassOf		
INFO	missing_superclass	GO:0061995	rdfs:subClassOf		
INFO	missing_superclass	GO:0062021	rdfs:subClassOf		
INFO	missing_superclass	GO:0062022	rdfs:subClassOf		
INFO	missing_superclass	GO:0065007	rdfs:subClassOf		
INFO	missing_superclass	GO:0065009	rdfs:subClassOf		
INFO	missing_superclass	GO:0070061	rdfs:subClassOf		
INFO	missing_superclass	GO:0070192	rdfs:subClassOf		
INFO	missing_superclass	GO:0070198	rdfs:subClassOf		
INFO	missing_superclass	GO:0070224	rdfs:subClassOf		
INFO	missing_superclass	GO:0070273	rdfs:subClassOf		
INFO	missing_superclass	GO:0070301	rdfs:subClassOf		
INFO	missing_superclass	GO:0070314	rdfs:subClassOf		
INFO	missing_superclass	GO:0070317	rdfs:subClassOf		
INFO	missing_superclass	GO:0070321	rdfs:subClassOf		
INFO	missing_superclass	GO:0070336	rdfs:subClassOf		
INFO	missing_superclass	GO:0070382	rdfs:subClassOf		
INFO	missing_superclass	GO:0070585	rdfs:subClassOf		
INFO	missing_superclass	GO:0070591	rdfs:subClassOf		
INFO	missing_superclass	GO:0070615	rdfs:subClassOf		
INFO	missing_superclass	GO:0070631	rdfs:subClassOf		
INFO	missing_superclass	GO:0070648	rdfs:subClassOf		
INFO	missing_superclass	GO:0070649	rdfs:subClassOf		
INFO	missing_superclass	GO:0070650	rdfs:subClassOf		
INFO	missing_superclass	GO:0070814	rdfs:subClassOf		
INFO	missing_superclass	GO:0070828	rdfs:subClassOf		
INFO	missing_superclass	GO:0070829	rdfs:subClassOf		
INFO	missing_superclass	GO:0070867	rdfs:subClassOf		
INFO	missing_superclass	GO:0070887	rdfs:subClassOf		
INFO	missing_superclass	GO:0070914	rdfs:subClassOf		
INFO	missing_superclass	GO:0070919	rdfs:subClassOf		
INFO	missing_superclass	GO:0070933	rdfs:subClassOf		
INFO	missing_superclass	GO:0070972	rdfs:subClassOf		
INFO	missing_superclass	GO:0070987	rdfs:subClassOf		
INFO	missing_superclass	GO:0071008	rdfs:subClassOf		
INFO	missing_superclass	GO:0071168	rdfs:subClassOf		
INFO	missing_superclass	GO:0071171	rdfs:subClassOf		
INFO	missing_superclass	GO:0071238	rdfs:subClassOf		
INFO	missing_superclass	GO:0071243	rdfs:subClassOf		
INFO	missing_superclass	GO:0071276	rdfs:subClassOf		
INFO	missing_superclass	GO:0071277	rdfs:subClassOf		
INFO	missing_superclass	GO:0071280	rdfs:subClassOf		
INFO	missing_superclass	GO:0071281	rdfs:subClassOf		
INFO	missing_superclass	GO:0071288	rdfs:subClassOf		
INFO	missing_superclass	GO:0071292	rdfs:subClassOf		
INFO	missing_superclass	GO:0071294	rdfs:subClassOf		
INFO	missing_superclass	GO:0071301	rdfs:subClassOf		
INFO	missing_superclass	GO:0071313	rdfs:subClassOf		
INFO	missing_superclass	GO:0071320	rdfs:subClassOf		
INFO	missing_superclass	GO:0071333	rdfs:subClassOf		
INFO	missing_superclass	GO:0071444	rdfs:subClassOf		
INFO	missing_superclass	GO:0071453	rdfs:subClassOf		
INFO	missing_superclass	GO:0071456	rdfs:subClassOf		
INFO	missing_superclass	GO:0071459	rdfs:subClassOf		
INFO	missing_superclass	GO:0071467	rdfs:subClassOf		
INFO	missing_superclass	GO:0071469	rdfs:subClassOf		
INFO	missing_superclass	GO:0071470	rdfs:subClassOf		
INFO	missing_superclass	GO:0071471	rdfs:subClassOf		
INFO	missing_superclass	GO:0071472	rdfs:subClassOf		
INFO	missing_superclass	GO:0071474	rdfs:subClassOf		
INFO	missing_superclass	GO:0071476	rdfs:subClassOf		
INFO	missing_superclass	GO:0071477	rdfs:subClassOf		
INFO	missing_superclass	GO:0071479	rdfs:subClassOf		
INFO	missing_superclass	GO:0071480	rdfs:subClassOf		
INFO	missing_superclass	GO:0071497	rdfs:subClassOf		
INFO	missing_superclass	GO:0071500	rdfs:subClassOf		
INFO	missing_superclass	GO:0071515	rdfs:subClassOf		
INFO	missing_superclass	GO:0071574	rdfs:subClassOf		
INFO	missing_superclass	GO:0071596	rdfs:subClassOf		
INFO	missing_superclass	GO:0071619	rdfs:subClassOf		
INFO	missing_superclass	GO:0071620	rdfs:subClassOf		
INFO	missing_superclass	GO:0071703	rdfs:subClassOf		
INFO	missing_superclass	GO:0071732	rdfs:subClassOf		
INFO	missing_superclass	GO:0071782	rdfs:subClassOf		
INFO	missing_superclass	GO:0071790	rdfs:subClassOf		
INFO	missing_superclass	GO:0071850	rdfs:subClassOf		
INFO	missing_superclass	GO:0071851	rdfs:subClassOf		
INFO	missing_superclass	GO:0071889	rdfs:subClassOf		
INFO	missing_superclass	GO:0071894	rdfs:subClassOf		
INFO	missing_superclass	GO:0071897	rdfs:subClassOf		
INFO	missing_superclass	GO:0071921	rdfs:subClassOf		
INFO	missing_superclass	GO:0071932	rdfs:subClassOf		
INFO	missing_superclass	GO:0071949	rdfs:subClassOf		
INFO	missing_superclass	GO:0071955	rdfs:subClassOf		
INFO	missing_superclass	GO:0071962	rdfs:subClassOf		
INFO	missing_superclass	GO:0071988	rdfs:subClassOf		
INFO	missing_superclass	GO:0071996	rdfs:subClassOf		
INFO	missing_superclass	GO:0071998	rdfs:subClassOf		
INFO	missing_superclass	GO:0072334	rdfs:subClassOf		
INFO	missing_superclass	GO:0072355	rdfs:subClassOf		
INFO	missing_superclass	GO:0072398	rdfs:subClassOf		
INFO	missing_superclass	GO:0072414	rdfs:subClassOf		
INFO	missing_superclass	GO:0072429	rdfs:subClassOf		
INFO	missing_superclass	GO:0072435	rdfs:subClassOf		
INFO	missing_superclass	GO:0072476	rdfs:subClassOf		
INFO	missing_superclass	GO:0072479	rdfs:subClassOf		
INFO	missing_superclass	GO:0072480	rdfs:subClassOf		
INFO	missing_superclass	GO:0072657	rdfs:subClassOf		
INFO	missing_superclass	GO:0072659	rdfs:subClassOf		
INFO	missing_superclass	GO:0072665	rdfs:subClassOf		
INFO	missing_superclass	GO:0072685	rdfs:subClassOf		
INFO	missing_superclass	GO:0072686	rdfs:subClassOf		
INFO	missing_superclass	GO:0072687	rdfs:subClassOf		
INFO	missing_superclass	GO:0072689	rdfs:subClassOf		
INFO	missing_superclass	GO:0072690	rdfs:subClassOf		
INFO	missing_superclass	GO:0072691	rdfs:subClassOf		
INFO	missing_superclass	GO:0072697	rdfs:subClassOf		
INFO	missing_superclass	GO:0072698	rdfs:subClassOf		
INFO	missing_superclass	GO:0072699	rdfs:subClassOf		
INFO	missing_superclass	GO:0072703	rdfs:subClassOf		
INFO	missing_superclass	GO:0072709	rdfs:subClassOf		
INFO	missing_superclass	GO:0072711	rdfs:subClassOf		
INFO	missing_superclass	GO:0072713	rdfs:subClassOf		
INFO	missing_superclass	GO:0072715	rdfs:subClassOf		
INFO	missing_superclass	GO:0072725	rdfs:subClassOf		
INFO	missing_superclass	GO:0072732	rdfs:subClassOf		
INFO	missing_superclass	GO:0072741	rdfs:subClassOf		
INFO	missing_superclass	GO:0072742	rdfs:subClassOf		
INFO	missing_superclass	GO:0072752	rdfs:subClassOf		
INFO	missing_superclass	GO:0072754	rdfs:subClassOf		
INFO	missing_superclass	GO:0072756	rdfs:subClassOf		
INFO	missing_superclass	GO:0072757	rdfs:subClassOf		
INFO	missing_superclass	GO:0072765	rdfs:subClassOf		
INFO	missing_superclass	GO:0072766	rdfs:subClassOf		
INFO	missing_superclass	GO:0075317	rdfs:subClassOf		
INFO	missing_superclass	GO:0080182	rdfs:subClassOf		
INFO	missing_superclass	GO:0089718	rdfs:subClassOf		
INFO	missing_superclass	GO:0090001	rdfs:subClassOf		
INFO	missing_superclass	GO:0090268	rdfs:subClassOf		
INFO	missing_superclass	GO:0090304	rdfs:subClassOf		
INFO	missing_superclass	GO:0090306	rdfs:subClassOf		
INFO	missing_superclass	GO:0090307	rdfs:subClassOf		
INFO	missing_superclass	GO:0090432	rdfs:subClassOf		
INFO	missing_superclass	GO:0090433	rdfs:subClassOf		
INFO	missing_superclass	GO:0090434	rdfs:subClassOf		
INFO	missing_superclass	GO:0090435	rdfs:subClassOf		
INFO	missing_superclass	GO:0090452	rdfs:subClassOf		
INFO	missing_superclass	GO:0090599	rdfs:subClassOf		
INFO	missing_superclass	GO:0090618	rdfs:subClassOf		
INFO	missing_superclass	GO:0090685	rdfs:subClassOf		
INFO	missing_superclass	GO:0090687	rdfs:subClassOf		
INFO	missing_superclass	GO:0097035	rdfs:subClassOf		
INFO	missing_superclass	GO:0097036	rdfs:subClassOf		
INFO	missing_superclass	GO:0097043	rdfs:subClassOf		
INFO	missing_superclass	GO:0097125	rdfs:subClassOf		
INFO	missing_superclass	GO:0097198	rdfs:subClassOf		
INFO	missing_superclass	GO:0097238	rdfs:subClassOf		
INFO	missing_superclass	GO:0097248	rdfs:subClassOf		
INFO	missing_superclass	GO:0097355	rdfs:subClassOf		
INFO	missing_superclass	GO:0097427	rdfs:subClassOf		
INFO	missing_superclass	GO:0097428	rdfs:subClassOf		
INFO	missing_superclass	GO:0097446	rdfs:subClassOf		
INFO	missing_superclass	GO:0097466	rdfs:subClassOf		
INFO	missing_superclass	GO:0097472	rdfs:subClassOf		
INFO	missing_superclass	GO:0097507	rdfs:subClassOf		
INFO	missing_superclass	GO:0097508	rdfs:subClassOf		
INFO	missing_superclass	GO:0097509	rdfs:subClassOf		
INFO	missing_superclass	GO:0097575	rdfs:subClassOf		
INFO	missing_superclass	GO:0097623	rdfs:subClassOf		
INFO	missing_superclass	GO:0097638	rdfs:subClassOf		
INFO	missing_superclass	GO:0097639	rdfs:subClassOf		
INFO	missing_superclass	GO:0097676	rdfs:subClassOf		
INFO	missing_superclass	GO:0098610	rdfs:subClassOf		
INFO	missing_superclass	GO:0098611	rdfs:subClassOf		
INFO	missing_superclass	GO:0098612	rdfs:subClassOf		
INFO	missing_superclass	GO:0098702	rdfs:subClassOf		
INFO	missing_superclass	GO:0098703	rdfs:subClassOf		
INFO	missing_superclass	GO:0098705	rdfs:subClassOf		
INFO	missing_superclass	GO:0098706	rdfs:subClassOf		
INFO	missing_superclass	GO:0098708	rdfs:subClassOf		
INFO	missing_superclass	GO:0098710	rdfs:subClassOf		
INFO	missing_superclass	GO:0098712	rdfs:subClassOf		
INFO	missing_superclass	GO:0098714	rdfs:subClassOf		
INFO	missing_superclass	GO:0098715	rdfs:subClassOf		
INFO	missing_superclass	GO:0098716	rdfs:subClassOf		
INFO	missing_superclass	GO:0098717	rdfs:subClassOf		
INFO	missing_superclass	GO:0098719	rdfs:subClassOf		
INFO	missing_superclass	GO:0098720	rdfs:subClassOf		
INFO	missing_superclass	GO:0098721	rdfs:subClassOf		
INFO	missing_superclass	GO:0098762	rdfs:subClassOf		
INFO	missing_superclass	GO:0098840	rdfs:subClassOf		
INFO	missing_superclass	GO:0099017	rdfs:subClassOf		
INFO	missing_superclass	GO:0099019	rdfs:subClassOf		
INFO	missing_superclass	GO:0099070	rdfs:subClassOf		
INFO	missing_superclass	GO:0099110	rdfs:subClassOf		
INFO	missing_superclass	GO:0099114	rdfs:subClassOf		
INFO	missing_superclass	GO:0099117	rdfs:subClassOf		
INFO	missing_superclass	GO:0099606	rdfs:subClassOf		
INFO	missing_superclass	GO:0099607	rdfs:subClassOf		
INFO	missing_superclass	GO:0101017	rdfs:subClassOf		
INFO	missing_superclass	GO:0101026	rdfs:subClassOf		
INFO	missing_superclass	GO:0106004	rdfs:subClassOf		
INFO	missing_superclass	GO:0106007	rdfs:subClassOf		
INFO	missing_superclass	GO:0106185	rdfs:subClassOf		
INFO	missing_superclass	GO:0110009	rdfs:subClassOf		
INFO	missing_superclass	GO:0110012	rdfs:subClassOf		
INFO	missing_superclass	GO:0110105	rdfs:subClassOf		
INFO	missing_superclass	GO:0120029	rdfs:subClassOf		
INFO	missing_superclass	GO:0120085	rdfs:subClassOf		
INFO	missing_superclass	GO:0120108	rdfs:subClassOf		
INFO	missing_superclass	GO:0120109	rdfs:subClassOf		
INFO	missing_superclass	GO:0120113	rdfs:subClassOf		
INFO	missing_superclass	GO:0120185	rdfs:subClassOf		
INFO	missing_superclass	GO:0140013	rdfs:subClassOf		
INFO	missing_superclass	GO:0140014	rdfs:subClassOf		
INFO	missing_superclass	GO:0140042	rdfs:subClassOf		
INFO	missing_superclass	GO:0140043	rdfs:subClassOf		
INFO	missing_superclass	GO:0140357	rdfs:subClassOf		
INFO	missing_superclass	GO:1900264	rdfs:subClassOf		
INFO	missing_superclass	GO:1901707	rdfs:subClassOf		
INFO	missing_superclass	GO:1902112	rdfs:subClassOf		
INFO	missing_superclass	GO:1902248	rdfs:subClassOf		
INFO	missing_superclass	GO:1902249	rdfs:subClassOf		
INFO	missing_superclass	GO:1902319	rdfs:subClassOf		
INFO	missing_superclass	GO:1902368	rdfs:subClassOf		
INFO	missing_superclass	GO:1902404	rdfs:subClassOf		
INFO	missing_superclass	GO:1902405	rdfs:subClassOf		
INFO	missing_superclass	GO:1902406	rdfs:subClassOf		
INFO	missing_superclass	GO:1902426	rdfs:subClassOf		
INFO	missing_superclass	GO:1902432	rdfs:subClassOf		
INFO	missing_superclass	GO:1902434	rdfs:subClassOf		
INFO	missing_superclass	GO:1902440	rdfs:subClassOf		
INFO	missing_superclass	GO:1902441	rdfs:subClassOf		
